setup core,runtime core,frequency,coverage,event,count,time
0,0,1785600,100%,raw-unaligned-ldst-retired,"119,004",0.013123
0,0,1785600,100%,raw-unaligned-ldst-spec,0,0.013123
0,0,1785600,100%,raw-unaligned-st-spec,0,0.013123
0,0,1785600,100%,raw-vfp-spec,"228,507",0.012671
4,4,710400,100%,raw-ase-spec,"200,191",0.012155
4,4,710400,100%,raw-br-immed-retired,0,0.012155
4,4,710400,100%,raw-br-immed-spec,"2,124,102",0.012155
4,4,710400,100%,raw-br-indirect-spec,"225,423",0.012155
4,4,710400,100%,raw-br-mis-pred,"95,481",0.012155
4,4,710400,100%,raw-br-mis-pred-retired,"81,438",0.012155
4,4,710400,100%,raw-br-pred,"2,353,682",0.012328
4,4,710400,100%,raw-br-retired,"2,191,311",0.012328
4,4,710400,100%,raw-br-return-retired,0,0.012328
4,4,710400,100%,raw-br-return-spec,"200,631",0.012328
4,4,710400,100%,raw-bus-access,"1,613,768",0.012328
4,4,710400,100%,raw-bus-access-normal,0,0.012328
4,4,710400,100%,raw-bus-access-not-shared,0,0.012109
4,4,710400,100%,raw-bus-access-periph,0,0.012109
4,4,710400,100%,raw-bus-access-rd,"811,732",0.012109
4,4,710400,100%,raw-bus-access-shared,0,0.012109
4,4,710400,100%,raw-bus-access-wr,"777,332",0.012109
4,4,710400,100%,raw-bus-cycles,"7,855,060",0.012109
4,4,710400,100%,raw-cid-write-retired,1,0.012170
4,4,710400,100%,raw-cnt-cycles,0,0.012170
4,4,710400,100%,raw-cpu-cycles,"7,891,788",0.012170
4,4,710400,100%,raw-crypto-spec,0,0.012170
4,4,710400,100%,raw-dmb-spec,"11,802",0.012170
4,4,710400,100%,raw-dp-spec,"6,428,869",0.012138
4,4,710400,100%,raw-dsb-spec,"1,178",0.012138
4,4,710400,100%,raw-dtlb-walk,"1,302",0.012138
4,4,710400,100%,raw-exc-dabort,453,0.012138
4,4,710400,100%,raw-exc-fiq,0,0.012138
4,4,710400,100%,raw-exc-hvc,0,0.012138
4,4,710400,100%,raw-exc-irq,5,0.012062
4,4,710400,100%,raw-exc-pabort,100,0.012062
4,4,710400,100%,raw-exc-return,"1,507",0.012062
4,4,710400,100%,raw-exc-smc,0,0.012062
4,4,710400,100%,raw-exc-svc,942,0.012062
4,4,710400,100%,raw-exc-taken,"1,507",0.012062
4,4,710400,100%,raw-exc-trap-dabort,0,0.014109
4,4,710400,100%,raw-exc-trap-fiq,0,0.014109
4,4,710400,100%,raw-exc-trap-irq,0,0.014109
4,4,710400,100%,raw-exc-trap-other,2,0.014109
4,4,710400,100%,raw-exc-trap-pabort,0,0.014109
4,4,710400,100%,raw-exc-undef,4,0.014109
4,4,710400,100%,raw-inst-retired,"10,976,779",0.012142
4,4,710400,100%,raw-inst-spec,"13,922,109",0.012142
4,4,710400,100%,raw-isb-spec,343,0.012142
4,4,710400,100%,raw-itlb-walk,688,0.012142
4,4,710400,100%,raw-l1d-cache,"4,047,337",0.012142
4,4,710400,100%,raw-l1d-cache-allocate,0,0.012142
4,4,710400,100%,raw-l1d-cache-inval,"4,051",0.012051
4,4,710400,100%,raw-l1d-cache-lmiss-rd,0,0.012051
4,4,710400,100%,raw-l1d-cache-rd,"2,486,864",0.012051
4,4,710400,100%,raw-l1d-cache-refill,"72,591",0.012051
4,4,710400,100%,raw-l1d-cache-refill-inner,"59,480",0.012051
4,4,710400,100%,raw-l1d-cache-refill-outer,"13,111",0.012051
4,4,710400,100%,raw-l1d-cache-refill-rd,"48,347",0.012051
4,4,710400,100%,raw-l1d-cache-refill-wr,"23,605",0.012051
4,4,710400,100%,raw-l1d-cache-wb,"40,385",0.012051
4,4,710400,100%,raw-l1d-cache-wb-clean,"3,505",0.012051
4,4,710400,100%,raw-l1d-cache-wb-victim,"36,880",0.012051
4,4,710400,100%,raw-l1d-cache-wr,"1,556,470",0.012051
4,4,710400,100%,raw-l1d-tlb,"4,640,638",0.012218
4,4,710400,100%,raw-l1d-tlb-rd,"2,811,307",0.012218
4,4,710400,100%,raw-l1d-tlb-refill,"17,667",0.012218
4,4,710400,100%,raw-l1d-tlb-refill-rd,"15,499",0.012218
4,4,710400,100%,raw-l1d-tlb-refill-wr,"2,168",0.012218
4,4,710400,100%,raw-l1d-tlb-wr,"1,829,331",0.012218
4,4,710400,100%,raw-l1i-cache,"4,213,142",0.012124
4,4,710400,100%,raw-l1i-cache-lmiss,0,0.012124
4,4,710400,100%,raw-l1i-cache-refill,"108,846",0.012124
4,4,710400,100%,raw-l1i-tlb,"3,836,341",0.012124
4,4,710400,100%,raw-l1i-tlb-refill,"1,981",0.012124
4,4,710400,100%,raw-l2d-cache,"333,673",0.012124
4,4,710400,100%,raw-l2d-cache-allocate,367,0.012131
4,4,710400,100%,raw-l2d-cache-inval,551,0.012131
4,4,710400,100%,raw-l2d-cache-lmiss-rd,0,0.012131
4,4,710400,100%,raw-l2d-cache-rd,"211,584",0.012131
4,4,710400,100%,raw-l2d-cache-refill,"107,340",0.012131
4,4,710400,100%,raw-l2d-cache-refill-rd,"107,340",0.012131
4,4,710400,100%,raw-l2d-cache-refill-wr,0,0.012118
4,4,710400,100%,raw-l2d-cache-wb,"192,295",0.012118
4,4,710400,100%,raw-l2d-cache-wb-clean,"1,796",0.012118
4,4,710400,100%,raw-l2d-cache-wb-victim,"190,499",0.012118
4,4,710400,100%,raw-l2d-cache-wr,"125,215",0.012118
4,4,710400,100%,raw-l2d-tlb,"28,271",0.012118
4,4,710400,100%,raw-l2d-tlb-rd,"28,624",0.014084
4,4,710400,100%,raw-l2d-tlb-refill,"1,951",0.014084
4,4,710400,100%,raw-l2d-tlb-refill-rd,"1,458",0.014084
4,4,710400,100%,raw-l2d-tlb-refill-wr,493,0.014084
4,4,710400,100%,raw-l2d-tlb-wr,"4,472",0.014084
4,4,710400,100%,raw-l2i-cache,0,0.014084
4,4,710400,100%,raw-l2i-cache-lmiss,0,0.012114
4,4,710400,100%,raw-l2i-cache-refill,0,0.012114
4,4,710400,100%,raw-l2i-tlb,0,0.012114
4,4,710400,100%,raw-l2i-tlb-refill,0,0.012114
4,4,710400,100%,raw-l3d-cache,"394,749",0.012114
4,4,710400,100%,raw-l3d-cache-allocate,"189,459",0.012114
4,4,710400,100%,raw-l3d-cache-inval,0,0.012328
4,4,710400,100%,raw-l3d-cache-lmiss-rd,0,0.012328
4,4,710400,100%,raw-l3d-cache-rd,"210,948",0.012328
4,4,710400,100%,raw-l3d-cache-refill,"97,918",0.012328
4,4,710400,100%,raw-l3d-cache-refill-rd,0,0.012328
4,4,710400,100%,raw-l3d-cache-refill-wr,0,0.012328
4,4,710400,100%,raw-l3d-cache-wb,0,0.012104
4,4,710400,100%,raw-l3d-cache-wb-clean,0,0.012104
4,4,710400,100%,raw-l3d-cache-wb-victim,0,0.012104
4,4,710400,100%,raw-l3d-cache-wr,0,0.012104
4,4,710400,100%,raw-ld-retired,0,0.012104
4,4,710400,100%,raw-ld-spec,"2,888,753",0.012104
4,4,710400,100%,raw-ldrex-spec,"7,227",0.013047
4,4,710400,100%,raw-ldst-spec,0,0.013047
4,4,710400,100%,raw-ll-cache,0,0.013047
4,4,710400,100%,raw-ll-cache-miss,0,0.013047
4,4,710400,100%,raw-ll-cache-miss-rd,"98,276",0.013047
4,4,710400,100%,raw-ll-cache-rd,"217,202",0.013047
4,4,710400,100%,raw-mem-access,"4,058,966",0.012140
4,4,710400,100%,raw-mem-access-rd,"2,495,442",0.012140
4,4,710400,100%,raw-mem-access-wr,"1,563,524",0.012140
4,4,710400,100%,raw-memory-error,0,0.012140
4,4,710400,100%,raw-op-retired,0,0.012140
4,4,710400,100%,raw-op-spec,0,0.012140
4,4,710400,100%,raw-pc-write-retired,0,0.012129
4,4,710400,100%,raw-pc-write-spec,"1,334,925",0.012129
4,4,710400,100%,raw-rc-ld-spec,"46,163",0.012129
4,4,710400,100%,raw-rc-st-spec,"28,451",0.012129
4,4,710400,100%,raw-remote-access,0,0.012129
4,4,710400,100%,raw-remote-access-rd,0,0.012129
4,4,710400,100%,raw-sample-collision,0,0.012225
4,4,710400,100%,raw-sample-feed,0,0.012225
4,4,710400,100%,raw-sample-filtrate,0,0.012225
4,4,710400,100%,raw-sample-pop,0,0.012225
4,4,710400,100%,raw-st-retired,0,0.012225
4,4,710400,100%,raw-st-spec,"1,608,202",0.012225
4,4,710400,100%,raw-stall,0,0.012132
4,4,710400,100%,raw-stall-backend,"2,366,874",0.012132
4,4,710400,100%,raw-stall-backend-mem,0,0.012132
4,4,710400,100%,raw-stall-frontend,"1,294,075",0.012132
4,4,710400,100%,raw-stall-slot,0,0.012132
4,4,710400,100%,raw-stall-slot-backend,0,0.012132
4,4,710400,100%,raw-stall-slot-frontend,0,0.012227
4,4,710400,100%,raw-strex-fail-spec,55,0.012227
4,4,710400,100%,raw-strex-pass-spec,"7,031",0.012227
4,4,710400,100%,raw-strex-spec,"7,086",0.012227
4,4,710400,100%,raw-sve-inst-retired,"1,827",0.012227
4,4,710400,100%,raw-sve-inst-spec,0,0.012227
4,4,710400,100%,raw-sw-incr,0,0.012153
4,4,710400,100%,raw-ttbr-write-retired,6,0.012153
4,4,710400,100%,raw-unaligned-ld-spec,"60,337",0.012153
4,4,710400,100%,raw-unaligned-ldst-retired,0,0.012153
4,4,710400,100%,raw-unaligned-ldst-spec,"88,019",0.012153
4,4,710400,100%,raw-unaligned-st-spec,"27,682",0.012153
4,4,710400,100%,raw-vfp-spec,"7,738",0.011986
4,4,1612800,100%,raw-ase-spec,"199,720",0.007320
4,4,1612800,100%,raw-br-immed-retired,0,0.007320
4,4,1612800,100%,raw-br-immed-spec,"2,161,519",0.007320
4,4,1612800,100%,raw-br-indirect-spec,"229,929",0.007320
4,4,1612800,100%,raw-br-mis-pred,"125,311",0.007320
4,4,1612800,100%,raw-br-mis-pred-retired,"102,623",0.007320
4,4,1612800,100%,raw-br-pred,"2,344,315",0.005955
4,4,1612800,100%,raw-br-retired,"2,182,759",0.005955
4,4,1612800,100%,raw-br-return-retired,0,0.005955
4,4,1612800,100%,raw-br-return-spec,"200,704",0.005955
4,4,1612800,100%,raw-bus-access,"1,570,563",0.005955
4,4,1612800,100%,raw-bus-access-normal,0,0.005955
4,4,1612800,100%,raw-bus-access-not-shared,0,0.007217
4,4,1612800,100%,raw-bus-access-periph,0,0.007217
4,4,1612800,100%,raw-bus-access-rd,"900,887",0.007217
4,4,1612800,100%,raw-bus-access-shared,0,0.007217
4,4,1612800,100%,raw-bus-access-wr,"838,550",0.007217
4,4,1612800,100%,raw-bus-cycles,"9,500,678",0.007217
4,4,1612800,100%,raw-cid-write-retired,1,0.006003
4,4,1612800,100%,raw-cnt-cycles,0,0.006003
4,4,1612800,100%,raw-cpu-cycles,"8,809,962",0.006003
4,4,1612800,100%,raw-crypto-spec,0,0.006003
4,4,1612800,100%,raw-dmb-spec,"11,712",0.006003
4,4,1612800,100%,raw-dp-spec,"6,408,357",0.006033
4,4,1612800,100%,raw-dsb-spec,"1,123",0.006033
4,4,1612800,100%,raw-dtlb-walk,"1,214",0.006033
4,4,1612800,100%,raw-exc-dabort,455,0.006033
4,4,1612800,100%,raw-exc-fiq,0,0.006033
4,4,1612800,100%,raw-exc-hvc,0,0.006033
4,4,1612800,100%,raw-exc-irq,2,0.006103
4,4,1612800,100%,raw-exc-pabort,100,0.006103
4,4,1612800,100%,raw-exc-return,"1,505",0.006103
4,4,1612800,100%,raw-exc-smc,0,0.006103
4,4,1612800,100%,raw-exc-svc,945,0.006103
4,4,1612800,100%,raw-exc-taken,"1,505",0.006103
4,4,1612800,100%,raw-exc-trap-dabort,0,0.006097
4,4,1612800,100%,raw-exc-trap-fiq,0,0.006097
4,4,1612800,100%,raw-exc-trap-irq,0,0.006097
4,4,1612800,100%,raw-exc-trap-other,2,0.006097
4,4,1612800,100%,raw-exc-trap-pabort,0,0.006097
4,4,1612800,100%,raw-exc-undef,1,0.006097
4,4,1612800,100%,raw-inst-retired,"10,947,418",0.006071
4,4,1612800,100%,raw-inst-spec,"13,858,508",0.006071
4,4,1612800,100%,raw-isb-spec,292,0.006071
4,4,1612800,100%,raw-itlb-walk,686,0.006071
4,4,1612800,100%,raw-l1d-cache,"4,044,337",0.006071
4,4,1612800,100%,raw-l1d-cache-allocate,0,0.006071
4,4,1612800,100%,raw-l1d-cache-inval,"4,066",0.006066
4,4,1612800,100%,raw-l1d-cache-lmiss-rd,0,0.006066
4,4,1612800,100%,raw-l1d-cache-rd,"2,488,588",0.006066
4,4,1612800,100%,raw-l1d-cache-refill,"71,073",0.006066
4,4,1612800,100%,raw-l1d-cache-refill-inner,"56,415",0.006066
4,4,1612800,100%,raw-l1d-cache-refill-outer,"14,658",0.006066
4,4,1612800,100%,raw-l1d-cache-refill-rd,"47,591",0.006000
4,4,1612800,100%,raw-l1d-cache-refill-wr,"23,541",0.006000
4,4,1612800,100%,raw-l1d-cache-wb,"40,110",0.006000
4,4,1612800,100%,raw-l1d-cache-wb-clean,"3,060",0.006000
4,4,1612800,100%,raw-l1d-cache-wb-victim,"37,050",0.006000
4,4,1612800,100%,raw-l1d-cache-wr,"1,560,141",0.006000
4,4,1612800,100%,raw-l1d-tlb,"4,677,573",0.006049
4,4,1612800,100%,raw-l1d-tlb-rd,"2,825,943",0.006049
4,4,1612800,100%,raw-l1d-tlb-refill,"17,664",0.006049
4,4,1612800,100%,raw-l1d-tlb-refill-rd,"15,458",0.006049
4,4,1612800,100%,raw-l1d-tlb-refill-wr,"2,206",0.006049
4,4,1612800,100%,raw-l1d-tlb-wr,"1,851,630",0.006049
4,4,1612800,100%,raw-l1i-cache,"4,200,566",0.006015
4,4,1612800,100%,raw-l1i-cache-lmiss,0,0.006015
4,4,1612800,100%,raw-l1i-cache-refill,"104,602",0.006015
4,4,1612800,100%,raw-l1i-tlb,"3,844,566",0.006015
4,4,1612800,100%,raw-l1i-tlb-refill,"1,867",0.006015
4,4,1612800,100%,raw-l2d-cache,"326,644",0.006015
4,4,1612800,100%,raw-l2d-cache-allocate,357,0.006009
4,4,1612800,100%,raw-l2d-cache-inval,204,0.006009
4,4,1612800,100%,raw-l2d-cache-lmiss-rd,0,0.006009
4,4,1612800,100%,raw-l2d-cache-rd,"208,710",0.006009
4,4,1612800,100%,raw-l2d-cache-refill,"105,944",0.006009
4,4,1612800,100%,raw-l2d-cache-refill-rd,"105,944",0.006009
4,4,1612800,100%,raw-l2d-cache-refill-wr,0,0.005989
4,4,1612800,100%,raw-l2d-cache-wb,"192,486",0.005989
4,4,1612800,100%,raw-l2d-cache-wb-clean,240,0.005989
4,4,1612800,100%,raw-l2d-cache-wb-victim,"192,246",0.005989
4,4,1612800,100%,raw-l2d-cache-wr,"122,094",0.005989
4,4,1612800,100%,raw-l2d-tlb,"28,372",0.005989
4,4,1612800,100%,raw-l2d-tlb-rd,"23,637",0.005990
4,4,1612800,100%,raw-l2d-tlb-refill,"1,842",0.005990
4,4,1612800,100%,raw-l2d-tlb-refill-rd,"1,374",0.005990
4,4,1612800,100%,raw-l2d-tlb-refill-wr,468,0.005990
4,4,1612800,100%,raw-l2d-tlb-wr,"3,987",0.005990
4,4,1612800,100%,raw-l2i-cache,0,0.005990
4,4,1612800,100%,raw-l2i-cache-lmiss,0,0.006017
4,4,1612800,100%,raw-l2i-cache-refill,0,0.006017
4,4,1612800,100%,raw-l2i-tlb,0,0.006017
4,4,1612800,100%,raw-l2i-tlb-refill,0,0.006017
4,4,1612800,100%,raw-l3d-cache,"398,782",0.006017
4,4,1612800,100%,raw-l3d-cache-allocate,"195,608",0.006017
4,4,1612800,100%,raw-l3d-cache-inval,0,0.007318
4,4,1612800,100%,raw-l3d-cache-lmiss-rd,0,0.007318
4,4,1612800,100%,raw-l3d-cache-rd,"230,421",0.007318
4,4,1612800,100%,raw-l3d-cache-refill,"94,274",0.007318
4,4,1612800,100%,raw-l3d-cache-refill-rd,0,0.007318
4,4,1612800,100%,raw-l3d-cache-refill-wr,0,0.007318
4,4,1612800,100%,raw-l3d-cache-wb,0,0.006065
4,4,1612800,100%,raw-l3d-cache-wb-clean,0,0.006065
4,4,1612800,100%,raw-l3d-cache-wb-victim,0,0.006065
4,4,1612800,100%,raw-l3d-cache-wr,0,0.006065
4,4,1612800,100%,raw-ld-retired,0,0.006065
4,4,1612800,100%,raw-ld-spec,"2,885,793",0.006065
4,4,1612800,100%,raw-ldrex-spec,"7,214",0.006058
4,4,1612800,100%,raw-ldst-spec,0,0.006058
4,4,1612800,100%,raw-ll-cache,0,0.006058
4,4,1612800,100%,raw-ll-cache-miss,0,0.006058
4,4,1612800,100%,raw-ll-cache-miss-rd,"88,690",0.006058
4,4,1612800,100%,raw-ll-cache-rd,"198,419",0.006058
4,4,1612800,100%,raw-mem-access,"4,041,014",0.005998
4,4,1612800,100%,raw-mem-access-rd,"2,482,211",0.005998
4,4,1612800,100%,raw-mem-access-wr,"1,558,803",0.005998
4,4,1612800,100%,raw-memory-error,0,0.005998
4,4,1612800,100%,raw-op-retired,0,0.005998
4,4,1612800,100%,raw-op-spec,0,0.005998
4,4,1612800,100%,raw-pc-write-retired,0,0.007206
4,4,1612800,100%,raw-pc-write-spec,"1,362,483",0.007206
4,4,1612800,100%,raw-rc-ld-spec,"47,313",0.007206
4,4,1612800,100%,raw-rc-st-spec,"29,579",0.007206
4,4,1612800,100%,raw-remote-access,0,0.007206
4,4,1612800,100%,raw-remote-access-rd,0,0.007206
4,4,1612800,100%,raw-sample-collision,0,0.007237
4,4,1612800,100%,raw-sample-feed,0,0.007237
4,4,1612800,100%,raw-sample-filtrate,0,0.007237
4,4,1612800,100%,raw-sample-pop,0,0.007237
4,4,1612800,100%,raw-st-retired,0,0.007237
4,4,1612800,100%,raw-st-spec,"1,673,839",0.007237
4,4,1612800,100%,raw-stall,0,0.006104
4,4,1612800,100%,raw-stall-backend,"3,052,219",0.006104
4,4,1612800,100%,raw-stall-backend-mem,0,0.006104
4,4,1612800,100%,raw-stall-frontend,"1,660,434",0.006104
4,4,1612800,100%,raw-stall-slot,0,0.006104
4,4,1612800,100%,raw-stall-slot-backend,0,0.006104
4,4,1612800,100%,raw-stall-slot-frontend,0,0.007333
4,4,1612800,100%,raw-strex-fail-spec,55,0.007333
4,4,1612800,100%,raw-strex-pass-spec,"7,026",0.007333
4,4,1612800,100%,raw-strex-spec,"7,081",0.007333
4,4,1612800,100%,raw-sve-inst-retired,"2,679",0.007333
4,4,1612800,100%,raw-sve-inst-spec,0,0.007333
4,4,1612800,100%,raw-sw-incr,0,0.007359
4,4,1612800,100%,raw-ttbr-write-retired,6,0.007359
4,4,1612800,100%,raw-unaligned-ld-spec,"60,428",0.007359
4,4,1612800,100%,raw-unaligned-ldst-retired,0,0.007359
4,4,1612800,100%,raw-unaligned-ldst-spec,"88,661",0.007359
4,4,1612800,100%,raw-unaligned-st-spec,"28,233",0.007359
4,4,1612800,100%,raw-vfp-spec,"7,700",0.005880
4,4,2419200,100%,raw-ase-spec,"199,015",0.004433
4,4,2419200,100%,raw-br-immed-retired,0,0.004433
4,4,2419200,100%,raw-br-immed-spec,"2,130,734",0.004433
4,4,2419200,100%,raw-br-indirect-spec,"225,892",0.004433
4,4,2419200,100%,raw-br-mis-pred,"93,054",0.004433
4,4,2419200,100%,raw-br-mis-pred-retired,"79,012",0.004433
4,4,2419200,100%,raw-br-pred,"2,350,279",0.004468
4,4,2419200,100%,raw-br-retired,"2,186,293",0.004468
4,4,2419200,100%,raw-br-return-retired,0,0.004468
4,4,2419200,100%,raw-br-return-spec,"201,025",0.004468
4,4,2419200,100%,raw-bus-access,"1,583,120",0.004468
4,4,2419200,100%,raw-bus-access-normal,0,0.004468
4,4,2419200,100%,raw-bus-access-not-shared,0,0.004462
4,4,2419200,100%,raw-bus-access-periph,0,0.004462
4,4,2419200,100%,raw-bus-access-rd,"774,699",0.004462
4,4,2419200,100%,raw-bus-access-shared,0,0.004462
4,4,2419200,100%,raw-bus-access-wr,"756,276",0.004462
4,4,2419200,100%,raw-bus-cycles,"9,778,036",0.004462
4,4,2419200,100%,raw-cid-write-retired,1,0.005355
4,4,2419200,100%,raw-cnt-cycles,0,0.005355
4,4,2419200,100%,raw-cpu-cycles,"10,616,931",0.005355
4,4,2419200,100%,raw-crypto-spec,0,0.005355
4,4,2419200,100%,raw-dmb-spec,"12,861",0.005355
4,4,2419200,100%,raw-dp-spec,"6,405,065",0.004445
4,4,2419200,100%,raw-dsb-spec,"1,132",0.004445
4,4,2419200,100%,raw-dtlb-walk,"1,216",0.004445
4,4,2419200,100%,raw-exc-dabort,450,0.004445
4,4,2419200,100%,raw-exc-fiq,0,0.004445
4,4,2419200,100%,raw-exc-hvc,0,0.004445
4,4,2419200,100%,raw-exc-irq,2,0.005365
4,4,2419200,100%,raw-exc-pabort,100,0.005365
4,4,2419200,100%,raw-exc-return,"1,500",0.005365
4,4,2419200,100%,raw-exc-smc,0,0.005365
4,4,2419200,100%,raw-exc-svc,942,0.005365
4,4,2419200,100%,raw-exc-taken,"1,500",0.005365
4,4,2419200,100%,raw-exc-trap-dabort,0,0.005342
4,4,2419200,100%,raw-exc-trap-fiq,0,0.005342
4,4,2419200,100%,raw-exc-trap-irq,0,0.005342
4,4,2419200,100%,raw-exc-trap-other,2,0.005342
4,4,2419200,100%,raw-exc-trap-pabort,0,0.005342
4,4,2419200,100%,raw-exc-undef,1,0.005342
4,4,2419200,100%,raw-inst-retired,"11,094,206",0.005386
4,4,2419200,100%,raw-inst-spec,"14,523,720",0.005386
4,4,2419200,100%,raw-isb-spec,592,0.005386
4,4,2419200,100%,raw-itlb-walk,704,0.005386
4,4,2419200,100%,raw-l1d-cache,"4,154,483",0.005386
4,4,2419200,100%,raw-l1d-cache-allocate,0,0.005386
4,4,2419200,100%,raw-l1d-cache-inval,"3,593",0.004429
4,4,2419200,100%,raw-l1d-cache-lmiss-rd,0,0.004429
4,4,2419200,100%,raw-l1d-cache-rd,"2,481,400",0.004429
4,4,2419200,100%,raw-l1d-cache-refill,"72,315",0.004429
4,4,2419200,100%,raw-l1d-cache-refill-inner,"59,693",0.004429
4,4,2419200,100%,raw-l1d-cache-refill-outer,"12,622",0.004429
4,4,2419200,100%,raw-l1d-cache-refill-rd,"52,140",0.005346
4,4,2419200,100%,raw-l1d-cache-refill-wr,"24,089",0.005346
4,4,2419200,100%,raw-l1d-cache-wb,"40,877",0.005346
4,4,2419200,100%,raw-l1d-cache-wb-clean,"3,244",0.005346
4,4,2419200,100%,raw-l1d-cache-wb-victim,"37,633",0.005346
4,4,2419200,100%,raw-l1d-cache-wr,"1,602,563",0.005346
4,4,2419200,100%,raw-l1d-tlb,"4,733,900",0.004570
4,4,2419200,100%,raw-l1d-tlb-rd,"2,868,744",0.004570
4,4,2419200,100%,raw-l1d-tlb-refill,"18,123",0.004570
4,4,2419200,100%,raw-l1d-tlb-refill-rd,"15,864",0.004570
4,4,2419200,100%,raw-l1d-tlb-refill-wr,"2,259",0.004570
4,4,2419200,100%,raw-l1d-tlb-wr,"1,865,156",0.004570
4,4,2419200,100%,raw-l1i-cache,"4,439,596",0.005454
4,4,2419200,100%,raw-l1i-cache-lmiss,0,0.005454
4,4,2419200,100%,raw-l1i-cache-refill,"156,224",0.005454
4,4,2419200,100%,raw-l1i-tlb,"4,119,657",0.005454
4,4,2419200,100%,raw-l1i-tlb-refill,"2,699",0.005454
4,4,2419200,100%,raw-l2d-cache,"391,406",0.005454
4,4,2419200,100%,raw-l2d-cache-allocate,344,0.004567
4,4,2419200,100%,raw-l2d-cache-inval,110,0.004567
4,4,2419200,100%,raw-l2d-cache-lmiss-rd,0,0.004567
4,4,2419200,100%,raw-l2d-cache-rd,"205,577",0.004567
4,4,2419200,100%,raw-l2d-cache-refill,"103,232",0.004567
4,4,2419200,100%,raw-l2d-cache-refill-rd,"103,232",0.004567
4,4,2419200,100%,raw-l2d-cache-refill-wr,0,0.005497
4,4,2419200,100%,raw-l2d-cache-wb,"211,920",0.005497
4,4,2419200,100%,raw-l2d-cache-wb-clean,969,0.005497
4,4,2419200,100%,raw-l2d-cache-wb-victim,"210,951",0.005497
4,4,2419200,100%,raw-l2d-cache-wr,"128,544",0.005497
4,4,2419200,100%,raw-l2d-tlb,"33,756",0.005497
4,4,2419200,100%,raw-l2d-tlb-rd,"24,174",0.004624
4,4,2419200,100%,raw-l2d-tlb-refill,"1,998",0.004624
4,4,2419200,100%,raw-l2d-tlb-refill-rd,"1,518",0.004624
4,4,2419200,100%,raw-l2d-tlb-refill-wr,480,0.004624
4,4,2419200,100%,raw-l2d-tlb-wr,"3,953",0.004624
4,4,2419200,100%,raw-l2i-cache,0,0.004624
4,4,2419200,100%,raw-l2i-cache-lmiss,0,0.004460
4,4,2419200,100%,raw-l2i-cache-refill,0,0.004460
4,4,2419200,100%,raw-l2i-tlb,0,0.004460
4,4,2419200,100%,raw-l2i-tlb-refill,0,0.004460
4,4,2419200,100%,raw-l3d-cache,"391,282",0.004460
4,4,2419200,100%,raw-l3d-cache-allocate,"192,037",0.004460
4,4,2419200,100%,raw-l3d-cache-inval,0,0.004506
4,4,2419200,100%,raw-l3d-cache-lmiss-rd,0,0.004506
4,4,2419200,100%,raw-l3d-cache-rd,"199,146",0.004506
4,4,2419200,100%,raw-l3d-cache-refill,"90,801",0.004506
4,4,2419200,100%,raw-l3d-cache-refill-rd,0,0.004506
4,4,2419200,100%,raw-l3d-cache-refill-wr,0,0.004506
4,4,2419200,100%,raw-l3d-cache-wb,0,0.004464
4,4,2419200,100%,raw-l3d-cache-wb-clean,0,0.004464
4,4,2419200,100%,raw-l3d-cache-wb-victim,0,0.004464
4,4,2419200,100%,raw-l3d-cache-wr,0,0.004464
4,4,2419200,100%,raw-ld-retired,0,0.004464
4,4,2419200,100%,raw-ld-spec,"2,880,594",0.004464
4,4,2419200,100%,raw-ldrex-spec,"7,208",0.005305
4,4,2419200,100%,raw-ldst-spec,0,0.005305
4,4,2419200,100%,raw-ll-cache,0,0.005305
4,4,2419200,100%,raw-ll-cache-miss,0,0.005305
4,4,2419200,100%,raw-ll-cache-miss-rd,"93,119",0.005305
4,4,2419200,100%,raw-ll-cache-rd,"225,676",0.005305
4,4,2419200,100%,raw-mem-access,"4,145,096",0.005348
4,4,2419200,100%,raw-mem-access-rd,"2,541,433",0.005348
4,4,2419200,100%,raw-mem-access-wr,"1,603,663",0.005348
4,4,2419200,100%,raw-memory-error,0,0.005348
4,4,2419200,100%,raw-op-retired,0,0.005348
4,4,2419200,100%,raw-op-spec,0,0.005348
4,4,2419200,100%,raw-pc-write-retired,0,0.004504
4,4,2419200,100%,raw-pc-write-spec,"1,333,976",0.004504
4,4,2419200,100%,raw-rc-ld-spec,"45,355",0.004504
4,4,2419200,100%,raw-rc-st-spec,"27,571",0.004504
4,4,2419200,100%,raw-remote-access,0,0.004504
4,4,2419200,100%,raw-remote-access-rd,0,0.004504
4,4,2419200,100%,raw-sample-collision,0,0.004501
4,4,2419200,100%,raw-sample-feed,0,0.004501
4,4,2419200,100%,raw-sample-filtrate,0,0.004501
4,4,2419200,100%,raw-sample-pop,0,0.004501
4,4,2419200,100%,raw-st-retired,0,0.004501
4,4,2419200,100%,raw-st-spec,"1,607,122",0.004501
4,4,2419200,100%,raw-stall,0,0.004472
4,4,2419200,100%,raw-stall-backend,"3,527,073",0.004472
4,4,2419200,100%,raw-stall-backend-mem,0,0.004472
4,4,2419200,100%,raw-stall-frontend,"1,986,960",0.004472
4,4,2419200,100%,raw-stall-slot,0,0.004472
4,4,2419200,100%,raw-stall-slot-backend,0,0.004472
4,4,2419200,100%,raw-stall-slot-frontend,0,0.004430
4,4,2419200,100%,raw-strex-fail-spec,54,0.004430
