setup core,runtime core,frequency,coverage,event,count,time
0,0,1785600,100%,raw-unaligned-ld-spec,0,0.053729
0,0,1785600,100%,raw-unaligned-ldst-retired,"192,992",0.053729
0,0,1785600,100%,raw-unaligned-ldst-spec,0,0.053729
0,0,1785600,100%,raw-unaligned-st-spec,0,0.053729
0,0,1785600,100%,raw-vfp-spec,"18,864,909",0.053474
4,4,710400,100%,raw-ase-spec,"407,494",0.047396
4,4,710400,100%,raw-br-immed-retired,0,0.047396
4,4,710400,100%,raw-br-immed-spec,"9,171,728",0.047396
4,4,710400,100%,raw-br-indirect-spec,"1,076,145",0.047396
4,4,710400,100%,raw-br-mis-pred,"110,699",0.047396
4,4,710400,100%,raw-br-mis-pred-retired,"94,774",0.047396
4,4,710400,100%,raw-br-pred,"10,236,130",0.047344
4,4,710400,100%,raw-br-retired,"10,035,053",0.047344
4,4,710400,100%,raw-br-return-retired,0,0.047344
4,4,710400,100%,raw-br-return-spec,"655,183",0.047344
4,4,710400,100%,raw-bus-access,"3,091,554",0.047344
4,4,710400,100%,raw-bus-access-normal,0,0.047344
4,4,710400,100%,raw-bus-access-not-shared,0,0.047453
4,4,710400,100%,raw-bus-access-periph,0,0.047453
4,4,710400,100%,raw-bus-access-rd,"1,964,835",0.047453
4,4,710400,100%,raw-bus-access-shared,0,0.047453
4,4,710400,100%,raw-bus-access-wr,"1,909,152",0.047453
4,4,710400,100%,raw-bus-cycles,"32,897,573",0.047453
4,4,710400,100%,raw-cid-write-retired,1,0.047364
4,4,710400,100%,raw-cnt-cycles,0,0.047364
4,4,710400,100%,raw-cpu-cycles,"32,803,297",0.047364
4,4,710400,100%,raw-crypto-spec,0,0.047364
4,4,710400,100%,raw-dmb-spec,"14,274",0.047364
4,4,710400,100%,raw-dp-spec,"25,885,776",0.047370
4,4,710400,100%,raw-dsb-spec,"1,235",0.047370
4,4,710400,100%,raw-dtlb-walk,"1,948",0.047370
4,4,710400,100%,raw-exc-dabort,881,0.047370
4,4,710400,100%,raw-exc-fiq,0,0.047370
4,4,710400,100%,raw-exc-hvc,0,0.047370
4,4,710400,100%,raw-exc-irq,18,0.047342
4,4,710400,100%,raw-exc-pabort,75,0.047342
4,4,710400,100%,raw-exc-return,"2,119",0.047342
4,4,710400,100%,raw-exc-smc,0,0.047342
4,4,710400,100%,raw-exc-svc,"1,133",0.047342
4,4,710400,100%,raw-exc-taken,"2,119",0.047342
4,4,710400,100%,raw-exc-trap-dabort,0,0.047180
4,4,710400,100%,raw-exc-trap-fiq,0,0.047180
4,4,710400,100%,raw-exc-trap-irq,0,0.047180
4,4,710400,100%,raw-exc-trap-other,2,0.047180
4,4,710400,100%,raw-exc-trap-pabort,0,0.047180
4,4,710400,100%,raw-exc-undef,4,0.047180
4,4,710400,100%,raw-inst-retired,"70,014,237",0.047242
4,4,710400,100%,raw-inst-spec,"73,556,929",0.047242
4,4,710400,100%,raw-isb-spec,570,0.047242
4,4,710400,100%,raw-itlb-walk,752,0.047242
4,4,710400,100%,raw-l1d-cache,"17,541,885",0.047242
4,4,710400,100%,raw-l1d-cache-allocate,0,0.047242
4,4,710400,100%,raw-l1d-cache-inval,"4,549",0.047432
4,4,710400,100%,raw-l1d-cache-lmiss-rd,0,0.047432
4,4,710400,100%,raw-l1d-cache-rd,"12,776,758",0.047432
4,4,710400,100%,raw-l1d-cache-refill,"497,834",0.047432
4,4,710400,100%,raw-l1d-cache-refill-inner,"467,457",0.047432
4,4,710400,100%,raw-l1d-cache-refill-outer,"30,377",0.047432
4,4,710400,100%,raw-l1d-cache-refill-rd,"222,759",0.047469
4,4,710400,100%,raw-l1d-cache-refill-wr,"270,997",0.047469
4,4,710400,100%,raw-l1d-cache-wb,"331,627",0.047469
4,4,710400,100%,raw-l1d-cache-wb-clean,"4,274",0.047469
4,4,710400,100%,raw-l1d-cache-wb-victim,"327,353",0.047469
4,4,710400,100%,raw-l1d-cache-wr,"4,756,343",0.047469
4,4,710400,100%,raw-l1d-tlb,"18,848,705",0.047460
4,4,710400,100%,raw-l1d-tlb-rd,"13,182,354",0.047460
4,4,710400,100%,raw-l1d-tlb-refill,"185,864",0.047460
4,4,710400,100%,raw-l1d-tlb-refill-rd,"30,565",0.047460
4,4,710400,100%,raw-l1d-tlb-refill-wr,"155,299",0.047460
4,4,710400,100%,raw-l1d-tlb-wr,"5,666,351",0.047460
4,4,710400,100%,raw-l1i-cache,"19,762,742",0.047401
4,4,710400,100%,raw-l1i-cache-lmiss,0,0.047401
4,4,710400,100%,raw-l1i-cache-refill,"147,813",0.047401
4,4,710400,100%,raw-l1i-tlb,"14,644,174",0.047401
4,4,710400,100%,raw-l1i-tlb-refill,"3,391",0.047401
4,4,710400,100%,raw-l2d-cache,"1,455,269",0.047401
4,4,710400,100%,raw-l2d-cache-allocate,"2,435",0.047348
4,4,710400,100%,raw-l2d-cache-inval,948,0.047348
4,4,710400,100%,raw-l2d-cache-lmiss-rd,0,0.047348
4,4,710400,100%,raw-l2d-cache-rd,"749,635",0.047348
4,4,710400,100%,raw-l2d-cache-refill,"180,740",0.047348
4,4,710400,100%,raw-l2d-cache-refill-rd,"180,740",0.047348
4,4,710400,100%,raw-l2d-cache-refill-wr,0,0.047450
4,4,710400,100%,raw-l2d-cache-wb,"392,391",0.047450
4,4,710400,100%,raw-l2d-cache-wb-clean,"1,198",0.047450
4,4,710400,100%,raw-l2d-cache-wb-victim,"391,193",0.047450
4,4,710400,100%,raw-l2d-cache-wr,"696,312",0.047450
4,4,710400,100%,raw-l2d-tlb,"203,021",0.047450
4,4,710400,100%,raw-l2d-tlb-rd,"40,825",0.047317
4,4,710400,100%,raw-l2d-tlb-refill,"2,710",0.047317
4,4,710400,100%,raw-l2d-tlb-refill-rd,"1,557",0.047317
4,4,710400,100%,raw-l2d-tlb-refill-wr,"1,153",0.047317
4,4,710400,100%,raw-l2d-tlb-wr,"160,745",0.047317
4,4,710400,100%,raw-l2i-cache,0,0.047317
4,4,710400,100%,raw-l2i-cache-lmiss,0,0.047314
4,4,710400,100%,raw-l2i-cache-refill,0,0.047314
4,4,710400,100%,raw-l2i-tlb,0,0.047314
4,4,710400,100%,raw-l2i-tlb-refill,0,0.047314
4,4,710400,100%,raw-l3d-cache,"764,148",0.047314
4,4,710400,100%,raw-l3d-cache-allocate,"373,183",0.047314
4,4,710400,100%,raw-l3d-cache-inval,0,0.047427
4,4,710400,100%,raw-l3d-cache-lmiss-rd,0,0.047427
4,4,710400,100%,raw-l3d-cache-rd,"399,685",0.047427
4,4,710400,100%,raw-l3d-cache-refill,"178,478",0.047427
4,4,710400,100%,raw-l3d-cache-refill-rd,0,0.047427
4,4,710400,100%,raw-l3d-cache-refill-wr,0,0.047427
4,4,710400,100%,raw-l3d-cache-wb,0,0.047454
4,4,710400,100%,raw-l3d-cache-wb-clean,0,0.047454
4,4,710400,100%,raw-l3d-cache-wb-victim,0,0.047454
4,4,710400,100%,raw-l3d-cache-wr,0,0.047454
4,4,710400,100%,raw-ld-retired,0,0.047454
4,4,710400,100%,raw-ld-spec,"13,250,005",0.047454
4,4,710400,100%,raw-ldrex-spec,"14,397",0.047417
4,4,710400,100%,raw-ldst-spec,0,0.047417
4,4,710400,100%,raw-ll-cache,0,0.047417
4,4,710400,100%,raw-ll-cache-miss,0,0.047417
4,4,710400,100%,raw-ll-cache-miss-rd,"181,104",0.047417
4,4,710400,100%,raw-ll-cache-rd,"416,923",0.047417
4,4,710400,100%,raw-mem-access,"17,533,074",0.047436
4,4,710400,100%,raw-mem-access-rd,"12,772,511",0.047436
4,4,710400,100%,raw-mem-access-wr,"4,760,563",0.047436
4,4,710400,100%,raw-memory-error,0,0.047436
4,4,710400,100%,raw-op-retired,0,0.047436
4,4,710400,100%,raw-op-spec,0,0.047436
4,4,710400,100%,raw-pc-write-retired,0,0.047220
4,4,710400,100%,raw-pc-write-spec,"5,702,171",0.047220
4,4,710400,100%,raw-rc-ld-spec,"53,321",0.047220
4,4,710400,100%,raw-rc-st-spec,"36,006",0.047220
4,4,710400,100%,raw-remote-access,0,0.047220
4,4,710400,100%,raw-remote-access-rd,0,0.047220
4,4,710400,100%,raw-sample-collision,0,0.047176
4,4,710400,100%,raw-sample-feed,0,0.047176
4,4,710400,100%,raw-sample-filtrate,0,0.047176
4,4,710400,100%,raw-sample-pop,0,0.047176
4,4,710400,100%,raw-st-retired,0,0.047176
4,4,710400,100%,raw-st-spec,"4,822,960",0.047176
4,4,710400,100%,raw-stall,0,0.047486
4,4,710400,100%,raw-stall-backend,"9,499,041",0.047486
4,4,710400,100%,raw-stall-backend-mem,0,0.047486
4,4,710400,100%,raw-stall-frontend,"1,866,506",0.047486
4,4,710400,100%,raw-stall-slot,0,0.047486
4,4,710400,100%,raw-stall-slot-backend,0,0.047486
4,4,710400,100%,raw-stall-slot-frontend,0,0.047412
4,4,710400,100%,raw-strex-fail-spec,54,0.047412
4,4,710400,100%,raw-strex-pass-spec,"14,161",0.047412
4,4,710400,100%,raw-strex-spec,"14,215",0.047412
4,4,710400,100%,raw-sve-inst-retired,"3,193",0.047412
4,4,710400,100%,raw-sve-inst-spec,0,0.047412
4,4,710400,100%,raw-sw-incr,0,0.047473
4,4,710400,100%,raw-ttbr-write-retired,6,0.047473
4,4,710400,100%,raw-unaligned-ld-spec,"94,393",0.047473
4,4,710400,100%,raw-unaligned-ldst-retired,0,0.047473
4,4,710400,100%,raw-unaligned-ldst-spec,"123,507",0.047473
4,4,710400,100%,raw-unaligned-st-spec,"29,114",0.047473
4,4,710400,100%,raw-vfp-spec,"18,530,080",0.047166
4,4,1612800,100%,raw-ase-spec,"407,598",0.021761
4,4,1612800,100%,raw-br-immed-retired,0,0.021761
4,4,1612800,100%,raw-br-immed-spec,"9,153,804",0.021761
4,4,1612800,100%,raw-br-indirect-spec,"1,074,725",0.021761
4,4,1612800,100%,raw-br-mis-pred,"108,262",0.021761
4,4,1612800,100%,raw-br-mis-pred-retired,"92,507",0.021761
4,4,1612800,100%,raw-br-pred,"10,236,361",0.021935
4,4,1612800,100%,raw-br-retired,"10,033,167",0.021935
4,4,1612800,100%,raw-br-return-retired,0,0.021935
4,4,1612800,100%,raw-br-return-spec,"654,985",0.021935
4,4,1612800,100%,raw-bus-access,"3,368,393",0.021935
4,4,1612800,100%,raw-bus-access-normal,0,0.021935
4,4,1612800,100%,raw-bus-access-not-shared,0,0.021686
4,4,1612800,100%,raw-bus-access-periph,0,0.021686
4,4,1612800,100%,raw-bus-access-rd,"1,691,488",0.021686
4,4,1612800,100%,raw-bus-access-shared,0,0.021686
4,4,1612800,100%,raw-bus-access-wr,"1,673,436",0.021686
4,4,1612800,100%,raw-bus-cycles,"34,041,889",0.021686
4,4,1612800,100%,raw-cid-write-retired,1,0.021718
4,4,1612800,100%,raw-cnt-cycles,0,0.021718
4,4,1612800,100%,raw-cpu-cycles,"34,096,212",0.021718
4,4,1612800,100%,raw-crypto-spec,0,0.021718
4,4,1612800,100%,raw-dmb-spec,"13,808",0.021718
4,4,1612800,100%,raw-dp-spec,"25,854,813",0.021753
4,4,1612800,100%,raw-dsb-spec,"1,181",0.021753
4,4,1612800,100%,raw-dtlb-walk,"1,955",0.021753
4,4,1612800,100%,raw-exc-dabort,885,0.021753
4,4,1612800,100%,raw-exc-fiq,0,0.021753
4,4,1612800,100%,raw-exc-hvc,0,0.021753
4,4,1612800,100%,raw-exc-irq,10,0.021823
4,4,1612800,100%,raw-exc-pabort,76,0.021823
4,4,1612800,100%,raw-exc-return,"2,118",0.021823
4,4,1612800,100%,raw-exc-smc,0,0.021823
4,4,1612800,100%,raw-exc-svc,"1,136",0.021823
4,4,1612800,100%,raw-exc-taken,"2,118",0.021823
4,4,1612800,100%,raw-exc-trap-dabort,0,0.021840
4,4,1612800,100%,raw-exc-trap-fiq,0,0.021840
4,4,1612800,100%,raw-exc-trap-irq,0,0.021840
4,4,1612800,100%,raw-exc-trap-other,2,0.021840
4,4,1612800,100%,raw-exc-trap-pabort,0,0.021840
4,4,1612800,100%,raw-exc-undef,6,0.021840
4,4,1612800,100%,raw-inst-retired,"69,943,968",0.021874
4,4,1612800,100%,raw-inst-spec,"73,424,862",0.021874
4,4,1612800,100%,raw-isb-spec,402,0.021874
4,4,1612800,100%,raw-itlb-walk,764,0.021874
4,4,1612800,100%,raw-l1d-cache,"17,510,850",0.021874
4,4,1612800,100%,raw-l1d-cache-allocate,0,0.021874
4,4,1612800,100%,raw-l1d-cache-inval,"4,054",0.021752
4,4,1612800,100%,raw-l1d-cache-lmiss-rd,0,0.021752
4,4,1612800,100%,raw-l1d-cache-rd,"12,758,345",0.021752
4,4,1612800,100%,raw-l1d-cache-refill,"490,179",0.021752
4,4,1612800,100%,raw-l1d-cache-refill-inner,"462,704",0.021752
4,4,1612800,100%,raw-l1d-cache-refill-outer,"27,475",0.021752
4,4,1612800,100%,raw-l1d-cache-refill-rd,"219,271",0.021768
4,4,1612800,100%,raw-l1d-cache-refill-wr,"268,545",0.021768
4,4,1612800,100%,raw-l1d-cache-wb,"327,260",0.021768
4,4,1612800,100%,raw-l1d-cache-wb-clean,"3,754",0.021768
4,4,1612800,100%,raw-l1d-cache-wb-victim,"323,506",0.021768
4,4,1612800,100%,raw-l1d-cache-wr,"4,746,100",0.021768
4,4,1612800,100%,raw-l1d-tlb,"18,960,458",0.021717
4,4,1612800,100%,raw-l1d-tlb-rd,"13,209,128",0.021717
4,4,1612800,100%,raw-l1d-tlb-refill,"184,172",0.021717
4,4,1612800,100%,raw-l1d-tlb-refill-rd,"29,069",0.021717
4,4,1612800,100%,raw-l1d-tlb-refill-wr,"155,103",0.021717
4,4,1612800,100%,raw-l1d-tlb-wr,"5,751,330",0.021717
4,4,1612800,100%,raw-l1i-cache,"19,723,026",0.021803
4,4,1612800,100%,raw-l1i-cache-lmiss,0,0.021803
4,4,1612800,100%,raw-l1i-cache-refill,"140,320",0.021803
4,4,1612800,100%,raw-l1i-tlb,"14,614,849",0.021803
4,4,1612800,100%,raw-l1i-tlb-refill,"3,337",0.021803
4,4,1612800,100%,raw-l2d-cache,"1,428,949",0.021803
4,4,1612800,100%,raw-l2d-cache-allocate,"2,493",0.021780
4,4,1612800,100%,raw-l2d-cache-inval,444,0.021780
4,4,1612800,100%,raw-l2d-cache-lmiss-rd,0,0.021780
4,4,1612800,100%,raw-l2d-cache-rd,"743,524",0.021780
4,4,1612800,100%,raw-l2d-cache-refill,"169,540",0.021780
4,4,1612800,100%,raw-l2d-cache-refill-rd,"169,540",0.021780
4,4,1612800,100%,raw-l2d-cache-refill-wr,0,0.021878
4,4,1612800,100%,raw-l2d-cache-wb,"395,431",0.021878
4,4,1612800,100%,raw-l2d-cache-wb-clean,"1,415",0.021878
4,4,1612800,100%,raw-l2d-cache-wb-victim,"394,016",0.021878
4,4,1612800,100%,raw-l2d-cache-wr,"684,613",0.021878
4,4,1612800,100%,raw-l2d-tlb,"201,955",0.021878
4,4,1612800,100%,raw-l2d-tlb-rd,"42,273",0.021816
4,4,1612800,100%,raw-l2d-tlb-refill,"2,631",0.021816
4,4,1612800,100%,raw-l2d-tlb-refill-rd,"1,573",0.021816
4,4,1612800,100%,raw-l2d-tlb-refill-wr,"1,058",0.021816
4,4,1612800,100%,raw-l2d-tlb-wr,"160,799",0.021816
4,4,1612800,100%,raw-l2i-cache,0,0.021816
4,4,1612800,100%,raw-l2i-cache-lmiss,0,0.021719
4,4,1612800,100%,raw-l2i-cache-refill,0,0.021719
4,4,1612800,100%,raw-l2i-tlb,0,0.021719
4,4,1612800,100%,raw-l2i-tlb-refill,0,0.021719
4,4,1612800,100%,raw-l3d-cache,"763,892",0.021719
4,4,1612800,100%,raw-l3d-cache-allocate,"375,440",0.021719
4,4,1612800,100%,raw-l3d-cache-inval,0,0.021722
4,4,1612800,100%,raw-l3d-cache-lmiss-rd,0,0.021722
4,4,1612800,100%,raw-l3d-cache-rd,"420,588",0.021722
4,4,1612800,100%,raw-l3d-cache-refill,"170,174",0.021722
4,4,1612800,100%,raw-l3d-cache-refill-rd,0,0.021722
4,4,1612800,100%,raw-l3d-cache-refill-wr,0,0.021722
4,4,1612800,100%,raw-l3d-cache-wb,0,0.021801
4,4,1612800,100%,raw-l3d-cache-wb-clean,0,0.021801
4,4,1612800,100%,raw-l3d-cache-wb-victim,0,0.021801
4,4,1612800,100%,raw-l3d-cache-wr,0,0.021801
4,4,1612800,100%,raw-ld-retired,0,0.021801
4,4,1612800,100%,raw-ld-spec,"13,215,514",0.021801
4,4,1612800,100%,raw-ldrex-spec,"14,394",0.021745
4,4,1612800,100%,raw-ldst-spec,0,0.021745
4,4,1612800,100%,raw-ll-cache,0,0.021745
4,4,1612800,100%,raw-ll-cache-miss,0,0.021745
4,4,1612800,100%,raw-ll-cache-miss-rd,"174,031",0.021745
4,4,1612800,100%,raw-ll-cache-rd,"396,852",0.021745
4,4,1612800,100%,raw-mem-access,"17,517,462",0.021804
4,4,1612800,100%,raw-mem-access-rd,"12,763,413",0.021804
4,4,1612800,100%,raw-mem-access-wr,"4,754,049",0.021804
4,4,1612800,100%,raw-memory-error,0,0.021804
4,4,1612800,100%,raw-op-retired,0,0.021804
4,4,1612800,100%,raw-op-spec,0,0.021804
4,4,1612800,100%,raw-pc-write-retired,0,0.021707
4,4,1612800,100%,raw-pc-write-spec,"5,697,119",0.021707
4,4,1612800,100%,raw-rc-ld-spec,"53,119",0.021707
4,4,1612800,100%,raw-rc-st-spec,"35,565",0.021707
4,4,1612800,100%,raw-remote-access,0,0.021707
4,4,1612800,100%,raw-remote-access-rd,0,0.021707
4,4,1612800,100%,raw-sample-collision,0,0.021791
4,4,1612800,100%,raw-sample-feed,0,0.021791
4,4,1612800,100%,raw-sample-filtrate,0,0.021791
4,4,1612800,100%,raw-sample-pop,0,0.021791
4,4,1612800,100%,raw-st-retired,0,0.021791
4,4,1612800,100%,raw-st-spec,"4,808,261",0.021791
4,4,1612800,100%,raw-stall,0,0.021803
4,4,1612800,100%,raw-stall-backend,"10,222,944",0.021803
4,4,1612800,100%,raw-stall-backend-mem,0,0.021803
4,4,1612800,100%,raw-stall-frontend,"2,474,004",0.021803
4,4,1612800,100%,raw-stall-slot,0,0.021803
4,4,1612800,100%,raw-stall-slot-backend,0,0.021803
4,4,1612800,100%,raw-stall-slot-frontend,0,0.021773
4,4,1612800,100%,raw-strex-fail-spec,53,0.021773
4,4,1612800,100%,raw-strex-pass-spec,"14,170",0.021773
4,4,1612800,100%,raw-strex-spec,"14,223",0.021773
4,4,1612800,100%,raw-sve-inst-retired,"3,301",0.021773
4,4,1612800,100%,raw-sve-inst-spec,0,0.021773
4,4,1612800,100%,raw-sw-incr,0,0.021844
4,4,1612800,100%,raw-ttbr-write-retired,6,0.021844
4,4,1612800,100%,raw-unaligned-ld-spec,"94,482",0.021844
4,4,1612800,100%,raw-unaligned-ldst-retired,0,0.021844
4,4,1612800,100%,raw-unaligned-ldst-spec,"123,829",0.021844
4,4,1612800,100%,raw-unaligned-st-spec,"29,347",0.021844
4,4,1612800,100%,raw-vfp-spec,"18,533,360",0.021668
4,4,2419200,100%,raw-ase-spec,"408,092",0.015093
4,4,2419200,100%,raw-br-immed-retired,0,0.015093
4,4,2419200,100%,raw-br-immed-spec,"9,158,259",0.015093
4,4,2419200,100%,raw-br-indirect-spec,"1,075,202",0.015093
4,4,2419200,100%,raw-br-mis-pred,"108,329",0.015093
4,4,2419200,100%,raw-br-mis-pred-retired,"92,219",0.015093
4,4,2419200,100%,raw-br-pred,"10,229,607",0.015077
4,4,2419200,100%,raw-br-retired,"10,023,139",0.015077
4,4,2419200,100%,raw-br-return-retired,0,0.015077
4,4,2419200,100%,raw-br-return-spec,"654,801",0.015077
4,4,2419200,100%,raw-bus-access,"2,994,590",0.015077
4,4,2419200,100%,raw-bus-access-normal,0,0.015077
4,4,2419200,100%,raw-bus-access-not-shared,0,0.015117
4,4,2419200,100%,raw-bus-access-periph,0,0.015117
4,4,2419200,100%,raw-bus-access-rd,"1,527,934",0.015117
4,4,2419200,100%,raw-bus-access-shared,0,0.015117
4,4,2419200,100%,raw-bus-access-wr,"1,512,470",0.015117
4,4,2419200,100%,raw-bus-cycles,"35,522,050",0.015117
4,4,2419200,100%,raw-cid-write-retired,1,0.015129
4,4,2419200,100%,raw-cnt-cycles,0,0.015129
4,4,2419200,100%,raw-cpu-cycles,"35,505,310",0.015129
4,4,2419200,100%,raw-crypto-spec,0,0.015129
4,4,2419200,100%,raw-dmb-spec,"13,805",0.015129
4,4,2419200,100%,raw-dp-spec,"25,820,305",0.015133
4,4,2419200,100%,raw-dsb-spec,"1,184",0.015133
4,4,2419200,100%,raw-dtlb-walk,"1,946",0.015133
4,4,2419200,100%,raw-exc-dabort,884,0.015133
4,4,2419200,100%,raw-exc-fiq,0,0.015133
4,4,2419200,100%,raw-exc-hvc,0,0.015133
4,4,2419200,100%,raw-exc-irq,5,0.015127
4,4,2419200,100%,raw-exc-pabort,78,0.015127
4,4,2419200,100%,raw-exc-return,"2,103",0.015127
4,4,2419200,100%,raw-exc-smc,0,0.015127
4,4,2419200,100%,raw-exc-svc,"1,133",0.015127
4,4,2419200,100%,raw-exc-taken,"2,103",0.015127
4,4,2419200,100%,raw-exc-trap-dabort,0,0.015162
4,4,2419200,100%,raw-exc-trap-fiq,0,0.015162
4,4,2419200,100%,raw-exc-trap-irq,0,0.015162
4,4,2419200,100%,raw-exc-trap-other,2,0.015162
4,4,2419200,100%,raw-exc-trap-pabort,0,0.015162
4,4,2419200,100%,raw-exc-undef,3,0.015162
4,4,2419200,100%,raw-inst-retired,"69,900,563",0.015146
4,4,2419200,100%,raw-inst-spec,"73,415,175",0.015146
4,4,2419200,100%,raw-isb-spec,395,0.015146
4,4,2419200,100%,raw-itlb-walk,729,0.015146
4,4,2419200,100%,raw-l1d-cache,"17,511,804",0.015146
4,4,2419200,100%,raw-l1d-cache-allocate,0,0.015146
4,4,2419200,100%,raw-l1d-cache-inval,"3,788",0.015201
4,4,2419200,100%,raw-l1d-cache-lmiss-rd,0,0.015201
4,4,2419200,100%,raw-l1d-cache-rd,"12,764,101",0.015201
4,4,2419200,100%,raw-l1d-cache-refill,"485,401",0.015201
4,4,2419200,100%,raw-l1d-cache-refill-inner,"459,468",0.015201
4,4,2419200,100%,raw-l1d-cache-refill-outer,"25,933",0.015201
4,4,2419200,100%,raw-l1d-cache-refill-rd,"221,126",0.015159
4,4,2419200,100%,raw-l1d-cache-refill-wr,"270,692",0.015159
4,4,2419200,100%,raw-l1d-cache-wb,"329,024",0.015159
4,4,2419200,100%,raw-l1d-cache-wb-clean,"4,486",0.015159
4,4,2419200,100%,raw-l1d-cache-wb-victim,"324,538",0.015159
4,4,2419200,100%,raw-l1d-cache-wr,"4,749,798",0.015159
4,4,2419200,100%,raw-l1d-tlb,"19,067,963",0.015212
4,4,2419200,100%,raw-l1d-tlb-rd,"13,257,356",0.015212
4,4,2419200,100%,raw-l1d-tlb-refill,"185,940",0.015212
4,4,2419200,100%,raw-l1d-tlb-refill-rd,"30,682",0.015212
4,4,2419200,100%,raw-l1d-tlb-refill-wr,"155,258",0.015212
4,4,2419200,100%,raw-l1d-tlb-wr,"5,810,607",0.015212
4,4,2419200,100%,raw-l1i-cache,"19,727,287",0.015074
4,4,2419200,100%,raw-l1i-cache-lmiss,0,0.015074
4,4,2419200,100%,raw-l1i-cache-refill,"140,167",0.015074
4,4,2419200,100%,raw-l1i-tlb,"14,626,947",0.015074
4,4,2419200,100%,raw-l1i-tlb-refill,"3,274",0.015074
4,4,2419200,100%,raw-l2d-cache,"1,425,172",0.015074
4,4,2419200,100%,raw-l2d-cache-allocate,"2,140",0.015096
4,4,2419200,100%,raw-l2d-cache-inval,265,0.015096
4,4,2419200,100%,raw-l2d-cache-lmiss-rd,0,0.015096
4,4,2419200,100%,raw-l2d-cache-rd,"734,910",0.015096
4,4,2419200,100%,raw-l2d-cache-refill,"149,095",0.015096
4,4,2419200,100%,raw-l2d-cache-refill-rd,"149,095",0.015096
4,4,2419200,100%,raw-l2d-cache-refill-wr,0,0.015104
4,4,2419200,100%,raw-l2d-cache-wb,"415,550",0.015104
4,4,2419200,100%,raw-l2d-cache-wb-clean,549,0.015104
4,4,2419200,100%,raw-l2d-cache-wb-victim,"415,001",0.015104
4,4,2419200,100%,raw-l2d-cache-wr,"688,404",0.015104
4,4,2419200,100%,raw-l2d-tlb,"202,981",0.015104
4,4,2419200,100%,raw-l2d-tlb-rd,"41,323",0.015070
4,4,2419200,100%,raw-l2d-tlb-refill,"2,670",0.015070
4,4,2419200,100%,raw-l2d-tlb-refill-rd,"1,537",0.015070
4,4,2419200,100%,raw-l2d-tlb-refill-wr,"1,133",0.015070
4,4,2419200,100%,raw-l2d-tlb-wr,"160,723",0.015070
4,4,2419200,100%,raw-l2i-cache,0,0.015070
4,4,2419200,100%,raw-l2i-cache-lmiss,0,0.015107
4,4,2419200,100%,raw-l2i-cache-refill,0,0.015107
4,4,2419200,100%,raw-l2i-tlb,0,0.015107
4,4,2419200,100%,raw-l2i-tlb-refill,0,0.015107
4,4,2419200,100%,raw-l3d-cache,"793,848",0.015107
4,4,2419200,100%,raw-l3d-cache-allocate,"392,209",0.015107
4,4,2419200,100%,raw-l3d-cache-inval,0,0.015106
4,4,2419200,100%,raw-l3d-cache-lmiss-rd,0,0.015106
4,4,2419200,100%,raw-l3d-cache-rd,"377,374",0.015106
4,4,2419200,100%,raw-l3d-cache-refill,"169,527",0.015106
4,4,2419200,100%,raw-l3d-cache-refill-rd,0,0.015106
4,4,2419200,100%,raw-l3d-cache-refill-wr,0,0.015106
4,4,2419200,100%,raw-l3d-cache-wb,0,0.015160
4,4,2419200,100%,raw-l3d-cache-wb-clean,0,0.015160
4,4,2419200,100%,raw-l3d-cache-wb-victim,0,0.015160
4,4,2419200,100%,raw-l3d-cache-wr,0,0.015160
4,4,2419200,100%,raw-ld-retired,0,0.015160
4,4,2419200,100%,raw-ld-spec,"13,224,238",0.015160
4,4,2419200,100%,raw-ldrex-spec,"14,395",0.015138
4,4,2419200,100%,raw-ldst-spec,0,0.015138
4,4,2419200,100%,raw-ll-cache,0,0.015138
4,4,2419200,100%,raw-ll-cache-miss,0,0.015138
4,4,2419200,100%,raw-ll-cache-miss-rd,"170,128",0.015138
4,4,2419200,100%,raw-ll-cache-rd,"419,875",0.015138
4,4,2419200,100%,raw-mem-access,"17,509,121",0.015206
4,4,2419200,100%,raw-mem-access-rd,"12,755,881",0.015206
4,4,2419200,100%,raw-mem-access-wr,"4,753,240",0.015206
4,4,2419200,100%,raw-memory-error,0,0.015206
4,4,2419200,100%,raw-op-retired,0,0.015206
4,4,2419200,100%,raw-op-spec,0,0.015206
4,4,2419200,100%,raw-pc-write-retired,0,0.015058
4,4,2419200,100%,raw-pc-write-spec,"5,696,129",0.015058
4,4,2419200,100%,raw-rc-ld-spec,"53,391",0.015058
4,4,2419200,100%,raw-rc-st-spec,"35,860",0.015058
4,4,2419200,100%,raw-remote-access,0,0.015058
4,4,2419200,100%,raw-remote-access-rd,0,0.015058
4,4,2419200,100%,raw-sample-collision,0,0.015112
4,4,2419200,100%,raw-sample-feed,0,0.015112
4,4,2419200,100%,raw-sample-filtrate,0,0.015112
4,4,2419200,100%,raw-sample-pop,0,0.015112
4,4,2419200,100%,raw-st-retired,0,0.015112
4,4,2419200,100%,raw-st-spec,"4,811,736",0.015112
4,4,2419200,100%,raw-stall,0,0.015129
4,4,2419200,100%,raw-stall-backend,"10,899,838",0.015129
4,4,2419200,100%,raw-stall-backend-mem,0,0.015129
4,4,2419200,100%,raw-stall-frontend,"2,986,135",0.015129
4,4,2419200,100%,raw-stall-slot,0,0.015129
